"Competition_Name","Gender","Country","Season_End_Year","Squad","Team_or_Opponent","Rk","MP_Home","W_Home","D_Home","L_Home","GF_Home","GA_Home","GD_Home","Pts_Home","Pts_per_MP_Home","xG_Home","xGA_Home","xGD_Home","xGD_per_90_Home","MP_Away","W_Away","D_Away","L_Away","GF_Away","GA_Away","GD_Away","Pts_Away","Pts_per_MP_Away","xG_Away","xGA_Away","xGD_Away","xGD_per_90_Away"
"Serie A","F","ITA",2023,"","team","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Serie A","F","ITA",2023,"AS Roma","team","1","","","","","","","","","","19.3","4.6","+14.7","+1.64","","","","","","","","","","19.8","4.5","+15.3","+1.70"
"Serie A","F","ITA",2023,"ASD Calcio Pomigliano","team","7","","","","","","","","","","8.9","15.1","-6.2","-0.69","","","","","","","","","","7.8","17.0","-9.1","-1.01"
"Serie A","F","ITA",2023,"FC Como Women","team","9","","","","","","","","","","8.6","14.1","-5.5","-0.61","","","","","","","","","","10.3","14.8","-4.5","-0.50"
"Serie A","F","ITA",2023,"Fiorentina","team","5","","","","","","","","","","15.6","15.6","0.0","0.00","","","","","","","","","","11.6","11.0","+0.6","+0.07"
"Serie A","F","ITA",2023,"Internazionale","team","3","","","","","","","","","","16.8","10.7","+6.1","+0.68","","","","","","","","","","16.7","11.2","+5.5","+0.61"
"Serie A","F","ITA",2023,"Juventus","team","2","","","","","","","","","","15.6","8.9","+6.7","+0.75","","","","","","","","","","20.0","8.0","+12.0","+1.33"
"Serie A","F","ITA",2023,"Milan","team","4","","","","","","","","","","14.0","13.5","+0.4","+0.05","","","","","","","","","","14.1","10.2","+3.9","+0.43"
"Serie A","F","ITA",2023,"Parma","team","8","","","","","","","","","","9.1","16.6","-7.5","-0.83","","","","","","","","","","7.7","16.0","-8.2","-0.91"
"Serie A","F","ITA",2023,"Sampdoria","team","10","","","","","","","","","","9.0","16.1","-7.1","-0.79","","","","","","","","","","9.3","16.2","-6.9","-0.77"
"Serie A","F","ITA",2023,"Sassuolo","team","6","","","","","","","","","","8.8","12.7","-3.9","-0.43","","","","","","","","","","10.4","16.8","-6.4","-0.71"
