"Competition_Name","Gender","Country","Season_End_Year","Squad","Team_or_Opponent","Rk","MP_Home","W_Home","D_Home","L_Home","GF_Home","GA_Home","GD_Home","Pts_Home","Pts_per_MP_Home","xG_Home","xGA_Home","xGD_Home","xGD_per_90_Home","MP_Away","W_Away","D_Away","L_Away","GF_Away","GA_Away","GD_Away","Pts_Away","Pts_per_MP_Away","xG_Away","xGA_Away","xGD_Away","xGD_per_90_Away"
"Serie A","M","ITA",2023,"Atalanta","team","5","19","10","3","6","38","26","+12","33","1.74","32.6","17.7","+14.9","+0.78","19","9","4","6","28","22","+6","31","1.63","25.1","23.7","+1.4","+0.07"
"Serie A","M","ITA",2023,"Bologna","team","9","19","7","9","3","24","14","+10","30","1.58","22.0","21.6","+0.4","+0.02","19","7","3","9","29","35","-6","24","1.26","21.9","27.1","-5.3","-0.28"
"Serie A","M","ITA",2023,"Cremonese","team","19","19","4","4","11","15","31","-16","16","0.84","19.0","34.0","-15.0","-0.79","19","1","8","10","21","38","-17","11","0.58","19.7","32.0","-12.4","-0.65"
"Serie A","M","ITA",2023,"Empoli","team","14","19","8","4","7","22","23","-1","28","1.47","23.5","27.6","-4.1","-0.22","19","2","9","8","15","26","-11","15","0.79","15.3","30.6","-15.4","-0.81"
"Serie A","M","ITA",2023,"Fiorentina","team","8","19","9","6","4","30","22","+8","33","1.74","34.3","19.9","+14.4","+0.76","19","6","5","8","23","21","+2","23","1.21","20.7","23.5","-2.7","-0.14"
"Serie A","M","ITA",2023,"Hellas Verona","team","18","19","6","3","10","20","32","-12","21","1.11","20.2","27.1","-7.0","-0.37","19","1","7","11","11","27","-16","10","0.53","15.7","22.8","-7.1","-0.38"
"Serie A","M","ITA",2023,"Inter","team","3","19","14","0","5","37","14","+23","42","2.21","34.3","15.0","+19.3","+1.01","19","9","3","7","34","28","+6","30","1.58","33.7","21.4","+12.3","+0.65"
"Serie A","M","ITA",2023,"Juventus","team","7","19","13","3","3","38","15","+23","42","2.21","30.9","16.2","+14.6","+0.77","19","9","3","7","18","18","0","30","1.58","24.4","25.3","-0.9","-0.05"
"Serie A","M","ITA",2023,"Lazio","team","2","19","11","4","4","32","18","+14","37","1.95","25.0","21.3","+3.6","+0.19","19","11","4","4","28","12","+16","37","1.95","26.2","20.0","+6.2","+0.33"
"Serie A","M","ITA",2023,"Lecce","team","16","19","3","8","8","18","24","-6","17","0.89","20.2","17.6","+2.6","+0.14","19","5","4","10","15","22","-7","19","1.00","15.9","24.5","-8.6","-0.45"
"Serie A","M","ITA",2023,"Milan","team","4","19","13","4","2","41","20","+21","43","2.26","33.2","18.5","+14.7","+0.77","19","7","6","6","23","23","0","27","1.42","25.6","22.6","+3.0","+0.16"
"Serie A","M","ITA",2023,"Monza","team","11","19","7","5","7","25","22","+3","26","1.37","25.9","22.3","+3.6","+0.19","19","7","5","7","23","30","-7","26","1.37","20.1","29.1","-9.0","-0.47"
"Serie A","M","ITA",2023,"Napoli","team","1","19","14","3","2","40","15","+25","45","2.37","31.7","13.9","+17.8","+0.94","19","14","3","2","37","13","+24","45","2.37","33.0","17.9","+15.1","+0.80"
"Serie A","M","ITA",2023,"Roma","team","6","19","11","3","5","28","15","+13","36","1.89","30.3","17.1","+13.2","+0.70","19","7","6","6","22","23","-1","27","1.42","27.1","15.0","+12.1","+0.64"
"Serie A","M","ITA",2023,"Salernitana","team","15","19","7","6","6","30","26","+4","27","1.42","20.3","32.2","-11.8","-0.62","19","2","9","8","18","36","-18","15","0.79","16.3","35.0","-18.6","-0.98"
"Serie A","M","ITA",2023,"Sampdoria","team","20","19","1","7","11","12","28","-16","10","0.53","18.8","30.6","-11.8","-0.62","19","2","3","14","12","43","-31","9","0.47","15.4","35.8","-20.4","-1.07"
"Serie A","M","ITA",2023,"Sassuolo","team","13","19","8","4","7","24","23","+1","28","1.47","23.6","23.0","+0.6","+0.03","19","4","5","10","23","38","-15","17","0.89","28.0","26.8","+1.3","+0.07"
"Serie A","M","ITA",2023,"Spezia","team","17","19","4","8","7","18","30","-12","20","1.05","21.4","30.2","-8.7","-0.46","19","2","5","12","13","32","-19","11","0.58","20.1","29.3","-9.3","-0.49"
"Serie A","M","ITA",2023,"Torino","team","10","19","5","7","7","15","19","-4","22","1.16","19.6","16.7","+2.9","+0.16","19","9","4","6","27","22","+5","31","1.63","22.1","23.3","-1.1","-0.06"
"Serie A","M","ITA",2023,"Udinese","team","12","19","6","9","4","30","20","+10","27","1.42","27.5","23.1","+4.5","+0.24","19","5","4","10","17","28","-11","19","1.00","19.4","28.8","-9.4","-0.49"
